提交时间,模板名称,序号,二级部门,部门名称（取至观星台-花名册-在职明细）,统计类型,岗位名称,补充方式,（计划）到岗日期,补充人员工号,补充人员姓名
2026-03-13 07:48:30,关键岗位清单.xlsx,,天津元气悦动体育科技有限公司,111.0,干部岗,222.0,内培/内调,1900-11-28,3333.0,444.0
2026-03-13 07:51:25,关键岗位清单.xlsx,,天津元气悦动体育科技有限公司,111.0,干部岗,222.0,内培/内调,1900-11-28 00:00:00,3333.0,444.0
2026-03-13 07:52:51,关键岗位清单.xlsx,,安徽讯飞爱学教育科技有限公司,111,干部岗,222.0,内培/内调,1900-11-28 00:00:00,3333.0,444.0
2026-03-13 07:52:51,关键岗位清单.xlsx,,教育交付服务部,yyy,,,,,,
2026-03-13 08:41:42,关键岗位清单.xlsx,,教育产品与项目管理部,111,干部岗,222.0,内培/内调,1900-11-28 00:00:00,3333.0,444.0
2026-03-13 08:41:42,关键岗位清单.xlsx,,教育产品与项目管理部,zz,,,,,,
2026-03-16 01:34:06,关键岗位清单.xlsx,,教育产品与项目管理部,111,干部岗,222.0,内培/内调,1900-11-28 00:00:00,3333.0,444.0
2026-03-16 01:34:06,关键岗位清单.xlsx,,教育产品与项目管理部,zz,,,,,,
2026-03-16 02:23:45,关键岗位清单.xlsx,1.0,教育科创教育业务部,运营部,干部岗,运营部总监,外招,Q2,空,空
2026-03-16 02:23:45,关键岗位清单.xlsx,2.0,教育科创教育业务部,STEM课程部,干部岗,STEM课程部总监,外招,Q2,空,空
2026-03-16 02:23:45,关键岗位清单.xlsx,3.0,教育科创教育业务部,科创解决方案部,干部岗,科创解决方案部总监,外招,Q2,空,空
